step,epoch,lr,loss,n_skipped
5700,23,1.2510848961618086e-05,0.21663478016853333,65
5800,23,1.242046940820125e-05,0.2026662826538086,65
5900,24,1.2328839283137942e-05,0.1961497664451599,65
6000,24,1.223598379615373e-05,0.17809775471687317,65
6100,25,1.2141928494101707e-05,0.19007360935211182,65
6200,25,1.2046699253933944e-05,0.1906079351902008,65
6300,25,1.1950322275582049e-05,0.1944710910320282,65
6400,26,1.1852824074748953e-05,0.17871832847595215,65
6500,26,1.1754231475613767e-05,0.197668194770813,65
6600,27,1.1654571603451782e-05,0.1731794774532318,65
6700,27,1.1553871877171635e-05,0.16290169954299927,65
6800,27,1.1452160001771685e-05,0.1799175888299942,65
6900,28,1.134946396071768e-05,0.1961199939250946,65
7000,28,1.1245812008243807e-05,0.1905863732099533,65
7100,29,1.1141232661579246e-05,0.19385862350463867,65
7200,29,1.1035754693102384e-05,0.18510469794273376,65
7300,30,1.0929407122424807e-05,0.18082886934280396,65
7400,30,1.0822219208407288e-05,0.18047678470611572,65
7500,30,1.0714220441109947e-05,0.17269407212734222,65
7600,31,1.0605440533678798e-05,0.18847689032554626,65
7700,31,1.049590941417093e-05,0.20320436358451843,65
7800,32,1.0385657217320548e-05,0.1741453856229782,65
7900,32,1.0274714276248168e-05,0.18424950540065765,65
8000,32,1.0163111114115204e-05,0.17153522372245789,65
8100,33,1.0050878435726312e-05,0.19400697946548462,65
8200,33,9.938047119081717e-06,0.1646466851234436,65
8300,34,9.8246482068819e-06,0.17562928795814514,65
8400,34,9.710712897987013e-06,0.19259944558143616,65
8500,34,9.596272538833257e-06,0.1828036904335022,65
8600,35,9.481358614808725e-06,0.17727014422416687,65
8700,35,9.366002741590971e-06,0.1710909903049469,65
8800,36,9.250236656448772e-06,0.18381798267364502,65
8900,36,9.1340922095104e-06,0.18178968131542206,65
9000,37,9.01760135500086e-06,0.19125699996948242,65
9100,37,8.900796142450496e-06,0.17450444400310516,65
9200,37,8.783708707877368e-06,0.1791272759437561,65
9300,38,8.666371264945819e-06,0.18793371319770813,65
9400,38,8.548816096103722e-06,0.19558803737163544,65
9500,39,8.431075543700752e-06,0.16594815254211426,65
9600,39,8.313182001090217e-06,0.1693989485502243,65
9700,39,8.19516790371683e-06,0.1654469519853592,65
9800,40,8.077065720192918e-06,0.18034681677818298,65
9900,40,7.958907943365496e-06,0.1736576110124588,65
10000,41,7.840727081376683e-06,0.16668257117271423,65
10100,41,7.722555648719898e-06,0.18099939823150635,65
10200,41,7.604426157294317e-06,0.16431039571762085,65
10300,42,7.486371107460039e-06,0.1729295253753662,65
10400,42,7.368422979096429e-06,0.1766112744808197,65
10500,43,7.250614222666103e-06,0.16748541593551636,65
10600,43,7.13297725028699e-06,0.16778036952018738,65
10700,44,7.015544426814949e-06,0.16481831669807434,65
10800,44,6.89834806093941e-06,0.15313756465911865,65
10900,44,6.781420396294429e-06,0.16333799064159393,65
11000,45,6.664793602587686e-06,0.18469813466072083,65
11100,45,6.548499766749772e-06,0.15640640258789062,65
11200,46,6.432570884106296e-06,0.18860456347465515,65
11300,46,6.317038849575166e-06,0.16907110810279846,65
11400,46,6.2019354488915154e-06,0.1815185248851776,65
11500,47,6.0872923498626415e-06,0.17653204500675201,65
11600,47,5.973141093655418e-06,0.17291897535324097,65
11700,48,5.859513086118525e-06,0.15865547955036163,65
11800,48,5.7464395891419255e-06,0.17355996370315552,65
11900,48,5.633951712055937e-06,0.18785306811332703,65
12000,49,5.522080403072296e-06,0.14772900938987732,65
12100,49,5.410856440769516e-06,0.16810552775859833,65
12200,50,5.300310425624946e-06,0.15078860521316528,65
12300,50,5.190472771595814e-06,0.15042588114738464,65
12400,51,5.081373697751593e-06,0.17518103122711182,65
12500,51,4.9730432199599906e-06,0.17283309996128082,65
12600,51,4.865511142628825e-06,0.19511531293392181,65
12700,52,4.758807050506101e-06,0.17707684636116028,65
12800,52,4.652960300540502e-06,0.167988121509552,65
12900,53,4.548000013804571e-06,0.1643332690000534,65
13000,53,4.443955067482778e-06,0.15898942947387695,65
13100,53,4.340854086926686e-06,0.15985792875289917,65
13200,54,4.2387254377794105e-06,0.17322003841400146,65
13300,54,4.137597218171507e-06,0.17467942833900452,65
13400,55,4.037497250990514e-06,0.17685285210609436,65
13500,55,3.9384530762261435e-06,0.16832050681114197,65
13600,55,3.840491943393372e-06,0.1717602014541626,65
13700,56,3.743640804035416e-06,0.19625306129455566,65
13800,56,3.647926304308678e-06,0.16893915832042694,65
13900,57,3.5533747776517546e-06,0.16403856873512268,65
14000,57,3.4600122375404216e-06,0.1684938669204712,65
14100,58,3.367864370330706e-06,0.18740805983543396,65
14200,58,3.276956528191909e-06,0.17467162013053894,65
14300,58,3.1873137221316132e-06,0.17922252416610718,65
14400,59,3.0989606151145196e-06,0.18504655361175537,65
14500,59,3.011921515277061e-06,0.1597217619419098,65
14600,60,2.9262203692396224e-06,0.17657187581062317,65
14700,60,2.8418807555182288e-06,0.19656410813331604,65
14800,60,2.758925878037524e-06,0.1836131364107132,65
14900,61,2.6773785597467767e-06,0.16175051033496857,65
15000,61,2.5972612363407276e-06,0.1640118956565857,65
15100,62,2.5185959500869757e-06,0.16366322338581085,65
15200,62,2.4414043437615896e-06,0.17258892953395844,65
15300,62,2.3657076546946577e-06,0.17323756217956543,65
15400,63,2.291526708927361e-06,0.17783917486667633,65
15500,63,2.2188819154822122e-06,0.15912312269210815,65
15600,64,2.1477932607480263e-06,0.163894385099411,65
15700,64,2.078280302981173e-06,0.16955754160881042,65
15800,65,2.010362166924606e-06,0.1730927973985672,65
15900,65,1.944057538546179e-06,0.18431422114372253,65
16000,65,1.8793846598976672e-06,0.1787506639957428,65
16100,66,1.8163613240959203e-06,0.16841165721416473,65
16200,66,1.7550048704275448e-06,0.17403224110603333,65
16300,67,1.6953321795784257e-06,0.16702814400196075,65
16400,67,1.6373596689894363e-06,0.1681460738182068,65
16500,67,1.5811032883395893e-06,0.15917788445949554,65
16600,68,1.5265785151578795e-06,0.17840299010276794,65
16700,68,1.4738003505650404e-06,0.1826184093952179,65
16800,69,1.422783315146351e-06,0.16660593450069427,65
16900,69,1.3735414449566778e-06,0.1652880162000656,65
17000,69,1.3260882876587876e-06,0.17702245712280273,65
17100,70,1.2804368987960643e-06,0.17608043551445007,65
17200,70,1.2365998382005988e-06,0.1899171769618988,65
17300,71,1.1945891665376608e-06,0.1778213530778885,65
17400,71,1.1544164419875247e-06,0.1689121425151825,65
17500,72,1.11609271706551e-06,0.16633564233779907,65
17600,72,1.0796285355811733e-06,0.13556984066963196,65
17700,72,1.0450339297374355e-06,0.20310817658901215,65
17800,73,1.012318417370475e-06,0.16078253090381622,65
17900,73,9.8149099933114e-07,0.18062609434127808,65
18000,74,9.525601570085817e-07,0.16179779171943665,65
18100,74,9.255338499968203e-07,0.17348390817642212,65
18200,74,9.004195139048595e-07,0.17968721687793732,65
18300,75,8.772240583109645e-07,0.19778689742088318,65
18400,75,8.559538648616726e-07,0.160582035779953,65
18500,76,8.36614785516031e-07,0.16222766041755676,65
18600,76,8.192121409355906e-07,0.16131740808486938,65
18700,76,8.037507190205487e-07,0.18268680572509766,65
18800,77,7.90234773592486e-07,0.1598881185054779,65
18900,77,7.78668023224033e-07,0.17027534544467926,65
19000,78,7.690536502157938e-07,0.16928215324878693,65
19100,78,7.61394299720823e-07,0.15951524674892426,65
19200,79,7.556920790168727e-07,0.1683414727449417,65
19300,79,7.519485569266305e-07,0.18607470393180847,65
19400,79,7.501647633860981e-07,0.16715776920318604,65
19500,80,7.986389805486305e-06,0.17955079674720764,0
19600,80,7.928072206890106e-06,0.1729746162891388,0
19700,81,7.869751052353072e-06,0.15327948331832886,0
19800,81,7.81143024950571e-06,0.1749861240386963,0
19900,81,7.753113705954976e-06,0.1648739129304886,0
20000,82,7.694805329022442e-06,0.15363621711730957,0
20100,82,7.636509025482502e-06,0.1551668643951416,0
20200,83,7.578228701300604e-06,0.17923730611801147,0
20300,83,7.5199682613715476e-06,0.18182042241096497,0
20400,83,7.461731609257855e-06,0.18232810497283936,0
20500,84,7.403522646928216e-06,0.16845475137233734,0
20600,84,7.345345274496052e-06,0.15609100461006165,0
20700,85,7.287203389958196e-06,0.16871964931488037,0
20800,85,7.229100888933726e-06,0.1865929514169693,0
20900,86,7.171041664402948e-06,0.1774613857269287,0
21000,86,7.113029606446562e-06,0.15875869989395142,0
21100,86,7.055068601985011e-06,0.1775675117969513,0
21200,87,6.9971625345180576e-06,0.1549167037010193,0
21300,87,6.939315283864577e-06,0.15539972484111786,0
21400,88,6.881530725902607e-06,0.1665443331003189,0
21500,88,6.8238127323096505e-06,0.14937986433506012,0
21600,88,6.766165170303269e-06,0.17621849477291107,0
21700,89,6.708591902381975e-06,0.18125033378601074,0
21800,89,6.651096786066425e-06,0.1704646348953247,0
21900,90,6.593683673640976e-06,0.16381202638149261,0
22000,90,6.536356411895555e-06,0.1671496033668518,0
22100,90,6.479118841867937e-06,0.17188212275505066,0
22200,91,6.421974798586373e-06,0.1449384093284607,0
22300,91,6.364928110812637e-06,0.1570175290107727,0
22400,92,6.307982600785502e-06,0.15463349223136902,0
22500,92,6.251142083964629e-06,0.17279648780822754,0
22600,93,6.194410368774938e-06,0.17573396861553192,0
22700,93,6.137791256351423e-06,0.17081546783447266,0
22800,93,6.081288540284473e-06,0.16668391227722168,0
22900,94,6.0249060063657e-06,0.17636124789714813,0
23000,94,5.9686474323342765e-06,0.1712016463279724,0
23100,95,5.912516587623824e-06,0.17026947438716888,0
23200,95,5.856517233109849e-06,0.1502317637205124,0
23300,95,5.800653120857759e-06,0.1539788842201233,0
23400,96,5.74492799387147e-06,0.15420132875442505,0
23500,96,5.689345585842615e-06,0.16198205947875977,0
23600,97,5.633909620900382e-06,0.17899346351623535,0
23700,97,5.578623813361981e-06,0.16705843806266785,0
23800,97,5.523491867483791e-06,0.1828707754611969,0
23900,98,5.468517477213162e-06,0.19004514813423157,0
24000,98,5.41370432594091e-06,0.16883638501167297,0
24100,99,5.359056086254521e-06,0.16531848907470703,0
24200,99,5.30457641969209e-06,0.18110710382461548,0
24300,99,5.2502689764969894e-06,0.1626238226890564,0
24400,100,5.196137395373283e-06,0.15731438994407654,0
24500,100,5.1421853032419425e-06,0.15231658518314362,0
24600,101,5.088416314997821e-06,0.1679183840751648,0
24700,101,5.034834033267459e-06,0.1744680255651474,0
24800,102,4.981442048167703e-06,0.15409591794013977,0
24900,102,4.928243937065155e-06,0.1557827591896057,0
25000,102,4.875243264336473e-06,0.175064355134964,0
25100,103,4.82244358112957e-06,0.16363592445850372,0
25200,103,4.769848425125672e-06,0.16712817549705505,0
25300,104,4.717461320302284e-06,0.15784433484077454,0
25400,104,4.665285776697069e-06,0.15549232065677643,0
25500,104,4.613325290172695e-06,0.1743379831314087,0
25600,105,4.561583342182575e-06,0.150495246052742,0
25700,105,4.510063399537618e-06,0.16071109473705292,0
25800,106,4.458768914173953e-06,0.16193397343158722,0
25900,106,4.407703322921621e-06,0.1711931824684143,0
26000,106,4.356870047274324e-06,0.1570848673582077,0
26100,107,4.306272493160158e-06,0.16292765736579895,0
26200,107,4.255914050713429e-06,0.1525544971227646,0
26300,108,4.205798094047491e-06,0.13918179273605347,0
26400,108,4.155927981028679e-06,0.1732967495918274,0
26500,109,4.1063070530513345e-06,0.17890068888664246,0
26600,109,4.056938634813908e-06,0.16754335165023804,0
26700,109,4.007826034096215e-06,0.17460587620735168,0
26800,110,3.958972541537793e-06,0.1440051943063736,0
26900,110,3.910381430417442e-06,0.14057695865631104,0
27000,111,3.862055956433884e-06,0.16076920926570892,0
27100,111,3.8139993574876465e-06,0.14015738666057587,0
27200,111,3.7662148534640983e-06,0.15555855631828308,0
27300,112,3.718705646017733e-06,0.16059044003486633,0
27400,112,3.6714749183576272e-06,0.16181224584579468,0
27500,113,3.624525835034184e-06,0.15676090121269226,0
27600,113,3.5778615417270747e-06,0.17110595107078552,0
27700,113,3.5314851650344982e-06,0.16434693336486816,0
27800,114,3.4853998122636753e-06,0.18759165704250336,0
27900,114,3.43960857122267e-06,0.15367968380451202,0
28000,115,3.39411451001347e-06,0.1582789123058319,0
28100,115,3.348920676826458e-06,0.16455700993537903,0
28200,116,3.304030099736143e-06,0.162492573261261,0
28300,116,3.2594457864982963e-06,0.1523769497871399,0
28400,116,3.2151707243484124e-06,0.17851650714874268,0
28500,117,3.1712078798015605e-06,0.15638238191604614,0
28600,117,3.1275601984536274e-06,0.16454528272151947,0
28700,118,3.084230604783956e-06,0.1466703563928604,0
28800,118,3.0412220019593955e-06,0.17057229578495026,0
28900,118,2.998537271639785e-06,0.15853656828403473,0
29000,119,2.9561792737848745e-06,0.16316969692707062,0
29100,119,2.914150846462714e-06,0.14975674450397491,0
29200,120,2.8724548056594802e-06,0.15212604403495789,0
29300,120,2.8310939450908115e-06,0.164154514670372,0
29400,120,2.7900710360146157e-06,0.16911524534225464,0
29500,121,2.749388827045403e-06,0.1734681874513626,0
29600,121,2.709050043970108e-06,0.15416204929351807,0
29700,122,2.6690573895654723e-06,0.16245727241039276,0
29800,122,2.6294135434169307e-06,0.1570528894662857,0
29900,123,2.590121161739105e-06,0.15262675285339355,0
30000,123,2.551182877197801e-06,0.16670837998390198,0
30100,123,2.5126012987336438e-06,0.1612880378961563,0
30200,124,2.4743790113872408e-06,0.14709648489952087,0
30300,124,2.4365185761260164e-06,0.14113980531692505,0
30400,125,2.399022529672589e-06,0.15970291197299957,0
30500,125,2.3618933843348316e-06,0.15053412318229675,0
30600,125,2.325133627837517e-06,0.16920307278633118,0
30700,126,2.2887457231556603e-06,0.18090960383415222,0
30800,126,2.2527321083494774e-06,0.1408357322216034,0
30900,127,2.217095196401041e-06,0.16997787356376648,0
31000,127,2.181837375052598e-06,0.1494951993227005,0
31100,127,2.1469610066465887e-06,0.15663768351078033,0
31200,128,2.112468427967367e-06,0.15660135447978973,0
31300,128,2.0783619500846344e-06,0.1555768847465515,0
31400,129,2.0446438581985847e-06,0.17553791403770447,0
31500,129,2.0113164114867983e-06,0.13057786226272583,0
31600,130,1.978381842952868e-06,0.15241557359695435,0
31700,130,1.9458423592767944e-06,0.16334190964698792,0
31800,130,1.913700140667118e-06,0.18081574141979218,0
31900,131,1.8819573407148528e-06,0.18020501732826233,0
32000,131,1.8506160862491836e-06,0.16510343551635742,0
32100,132,1.8196784771949765e-06,0.16873496770858765,0
32200,132,1.7891465864320651e-06,0.1626674234867096,0
32300,132,1.7590224596563712e-06,0.14508402347564697,0
32400,133,1.7293081152428393e-06,0.15945380926132202,0
32500,133,1.7000055441102024e-06,0.17826087772846222,0
32600,134,1.6711167095875801e-06,0.1608850657939911,0
32700,134,1.6426435472829436e-06,0.16113799810409546,0
32800,134,1.614587964953407e-06,0.16604016721248627,0
32900,135,1.5869518423774305e-06,0.1358756273984909,0
33000,135,1.559737031228844e-06,0.17261072993278503,0
33100,136,1.532945354952805e-06,0.17231425642967224,0
33200,136,1.5065786086436053e-06,0.1895894557237625,0
33300,137,1.4806385589244085e-06,0.16142188012599945,0
33400,137,1.4551269438288758e-06,0.17341701686382294,0
33500,137,1.4300454726847227e-06,0.18383048474788666,0
33600,138,1.4053958259991807e-06,0.1611362099647522,0
33700,138,1.3811796553464053e-06,0.17360323667526245,0
33800,139,1.3573985832568161e-06,0.1297016441822052,0
33900,139,1.3340542031083887e-06,0.1511114090681076,0
34000,139,1.3111480790198884e-06,0.16059108078479767,0
34100,140,1.2886817457460717e-06,0.1581023931503296,0
34200,140,1.2666567085748628e-06,0.13934318721294403,0
34300,141,1.2450744432264868e-06,0.16294661164283752,0
34400,141,1.223936395754598e-06,0.1434580683708191,0
34500,141,1.203243982449392e-06,0.14326255023479462,0
34600,142,1.1829985897427098e-06,0.1621430367231369,0
34700,142,1.163201574115147e-06,0.14024510979652405,0
34800,143,1.1438542620051608e-06,0.14013740420341492,0
34900,143,1.1249579497202036e-06,0.14711269736289978,0
35000,144,1.106513903349864e-06,0.17215904593467712,0
35100,144,1.0885233586810349e-06,0.14919620752334595,0
35200,144,1.0709875211151183e-06,0.15554571151733398,0
35300,145,1.0539075655872551e-06,0.16154545545578003,0
35400,145,1.0372846364876061e-06,0.16352850198745728,0
35500,146,1.021119847584675e-06,0.1397269368171692,0
35600,146,1.005414281950684e-06,0.1411411166191101,0
35700,146,9.901689918890033e-07,0.1591368317604065,0
35800,147,9.753849988636488e-07,0.14582380652427673,0
35900,147,9.610632934308373e-07,0.17322009801864624,0
36000,148,9.47204835172623e-07,0.16720451414585114,0
36100,148,9.33810552632599e-07,0.1708635687828064,0
36200,148,9.208813432536836e-07,0.15870584547519684,0
36300,149,9.084180733179928e-07,0.16577020287513733,0
36400,149,8.964215778887947e-07,0.1742367148399353,0
36500,150,8.848926607545602e-07,0.14443784952163696,0
36600,150,8.738320943751084e-07,0.14506101608276367,0
36700,151,8.632406198298452e-07,0.17625300586223602,0
36800,151,8.531189467681182e-07,0.14539368450641632,0
36900,151,8.434677533616606e-07,0.16930748522281647,0
37000,152,8.342876862591584e-07,0.1472197026014328,0
37100,152,8.255793605429175e-07,0.160278782248497,0
37200,153,8.173433596876597e-07,0.1676221489906311,0
37300,153,8.095802355214221e-07,0.1560998260974884,0
37400,153,8.022905081885871e-07,0.1706545352935791,0
37500,154,7.9547466611503e-07,0.1487249732017517,0
37600,154,7.891331659753948e-07,0.1812807321548462,0
37700,155,7.83266432662496e-07,0.15099182724952698,0
37800,155,7.778748592588476e-07,0.14997297525405884,0
37900,155,7.729588070103306e-07,0.13945907354354858,0
38000,156,7.685186053019829e-07,0.15651974081993103,0
38100,156,7.645545516359354e-07,0.1627703607082367,0
38200,157,7.610669116114748e-07,0.14803357422351837,0
38300,157,7.580559189072499e-07,0.15828141570091248,0
38400,158,7.555217752656145e-07,0.15676164627075195,0
38500,158,7.534646504791092e-07,0.17463552951812744,0
38600,158,7.518846823790866e-07,0.15719762444496155,0
38700,159,7.507819768264754e-07,0.19413745403289795,0
38800,159,7.501566077046855e-07,0.15840980410575867,0
