step,epoch,lr,loss,n_skipped
3450,2,1.478291942243112e-05,0.2443702518939972,7846
3500,2,1.4774010123877874e-05,0.23993098735809326,7847
3550,2,1.4764924452605042e-05,0.24610349535942078,7848
3600,2,1.4755662628912642e-05,0.21638959646224976,7849
3650,2,1.4746224877371852e-05,0.23318445682525635,7850
3700,2,1.4736611426819567e-05,0.22617770731449127,7850
3750,2,1.4726822510352858e-05,0.23929694294929504,7851
3800,2,1.47168583653233e-05,0.23172518610954285,7852
3850,2,1.4706719233331249e-05,0.22280526161193848,7852
3900,2,1.4696405360219947e-05,0.2214684933423996,7854
3950,2,1.4685916996069587e-05,0.21557007730007172,7855
4000,2,1.467525439519124e-05,0.19989746809005737,7855
4050,2,1.4664417816120696e-05,0.22013086080551147,7855
4100,2,1.4653407521612178e-05,0.2056184709072113,7856
4150,2,1.4642223778631987e-05,0.21776467561721802,7856
4200,2,1.4630866858352034e-05,0.22092658281326294,7856
4250,2,1.461933703614324e-05,0.20994682610034943,7857
4300,2,1.4607634591568883e-05,0.20798179507255554,7858
4350,2,1.4595759808377809e-05,0.21006476879119873,7859
4400,2,1.458371297449755e-05,0.20743662118911743,7859
4450,2,1.4571494382027354e-05,0.21616415679454803,7861
4500,2,1.4559104327231086e-05,0.21090751886367798,7861
4550,2,1.454654311053006e-05,0.20708860456943512,7861
4600,2,1.4533811036495748e-05,0.20528283715248108,7862
4650,2,1.4520908413842385e-05,0.19787198305130005,7863
4700,2,1.4507835555419505e-05,0.20656222105026245,7863
4750,2,1.4494592778204339e-05,0.20325258374214172,7864
4800,2,1.4481180403294138e-05,0.20835712552070618,7866
4850,2,1.4467598755898375e-05,0.21665680408477783,7868
4900,2,1.4453848165330879e-05,0.19511768221855164,7868
4950,3,1.4439928965001828e-05,0.2082251012325287,7869
5000,3,1.4425841492409689e-05,0.2078232616186142,7870
5050,3,1.441158608913301e-05,0.2012878954410553,7870
5100,3,1.4397163100822158e-05,0.20052319765090942,7870
5150,3,1.4382572877190925e-05,0.18938054144382477,7871
5200,3,1.4367815772008055e-05,0.20273619890213013,7873
5250,3,1.435289214308866e-05,0.20065611600875854,7875
5300,3,1.4337802352285559e-05,0.20134463906288147,7875
5350,3,1.432254676548048e-05,0.19424057006835938,7878
5400,3,1.4307125752575213e-05,0.2076670527458191,7878
5450,3,1.4291539687482622e-05,0.21568027138710022,7880
5500,3,1.4275788948117595e-05,0.20498065650463104,7881
5550,3,1.4259873916387864e-05,0.1920238584280014,7881
5600,3,1.4243794978184758e-05,0.19793926179409027,7882
5650,3,1.4227552523373846e-05,0.1955130696296692,7882
5700,3,1.4211146945785467e-05,0.194467231631279,7882
5750,3,1.4194578643205203e-05,0.18569332361221313,7882
5800,3,1.4177848017364224e-05,0.2004355639219284,7883
5850,3,1.4160955473929546e-05,0.19455140829086304,7884
5900,3,1.4143901422494196e-05,0.1950075626373291,7884
5950,3,1.4126686276567279e-05,0.20065662264823914,7885
6000,3,1.4109310453563959e-05,0.19414201378822327,7886
6050,3,1.4091774374795328e-05,0.20184993743896484,7886
6100,3,1.4074078465458194e-05,0.19865185022354126,7888
6150,3,1.4056223154624776e-05,0.18445715308189392,7889
6200,3,1.4038208875232296e-05,0.1899416297674179,7889
6250,3,1.4020036064072484e-05,0.19142687320709229,7890
6300,3,1.4001705161780978e-05,0.20187269151210785,7892
6350,3,1.3983216612826656e-05,0.1945880502462387,7893
6400,3,1.3964570865500845e-05,0.19515958428382874,7893
6450,3,1.3945768371906455e-05,0.19213055074214935,7893
6500,3,1.3926809587947026e-05,0.1925247311592102,7894
6550,3,1.3907694973315657e-05,0.19933462142944336,7895
6600,4,1.3888424991483874e-05,0.2040283977985382,7895
6650,4,1.3869000109690388e-05,0.18428033590316772,7895
6700,4,1.3849420798929765e-05,0.18854348361492157,7895
6750,4,1.3829687533941001e-05,0.20132306218147278,7895
6800,4,1.3809800793196019e-05,0.19324356317520142,7895
6850,4,1.3789761058888066e-05,0.184230238199234,7896
6900,4,1.3769568816920016e-05,0.194911926984787,7896
6950,4,1.3749224556892598e-05,0.19187326729297638,7898
7000,4,1.372872877209251e-05,0.19872185587882996,7899
7050,4,1.3708081959480476e-05,0.18688026070594788,7899
7100,4,1.3687284619679177e-05,0.19420064985752106,7899
7150,4,1.3666337256961135e-05,0.18882663547992706,7900
7200,4,1.3645240379236461e-05,0.19746387004852295,7900
7250,4,1.362399449804056e-05,0.19462332129478455,7901
7300,4,1.360260012852172e-05,0.19016483426094055,7901
7350,4,1.3581057789428615e-05,0.19912247359752655,7901
7400,4,1.355936800309774e-05,0.19315436482429504,7903
7450,4,1.3537531295440737e-05,0.19543416798114777,7903
7500,4,1.351554819593164e-05,0.19435110688209534,7905
7550,4,1.3493419237594052e-05,0.18547460436820984,7905
7600,4,1.3471144956988203e-05,0.19671210646629333,7906
7650,4,1.3448725894197948e-05,0.18907895684242249,7906
7700,4,1.3426162592817678e-05,0.188420832157135,7906
7750,4,1.3403455599939128e-05,0.2023461014032364,7907
7800,4,1.3380605466138118e-05,0.18972733616828918,7908
7850,4,1.33576127454612e-05,0.19560152292251587,7908
7900,4,1.333447799541223e-05,0.19189566373825073,7910
7950,4,1.3311201776938843e-05,0.18194201588630676,7910
